model,dimension,value,total,cooperative,cooperation_rate
huihui_ai/qwen2.5-abliterate:7b,frame,advice,96,95,0.9895833333333334
huihui_ai/qwen2.5-abliterate:7b,frame,observer_evaluation,96,95,0.9895833333333334
huihui_ai/qwen2.5-abliterate:7b,frame,prediction,96,2,0.020833333333333332
huihui_ai/qwen2.5-abliterate:7b,frame,self_direct,96,96,1.0
huihui_ai/qwen2.5-abliterate:7b,game,prisoners_dilemma,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b,game,temptation_or_commons,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b,presentation,narrative,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b,presentation,structured,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,crime,64,46,0.71875
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,education,64,47,0.734375
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,healthcare,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,neighborhood,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,sports,64,47,0.734375
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,workplace,64,48,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,advice,96,92,0.9583333333333334
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,observer_evaluation,96,94,0.9791666666666666
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,prediction,96,2,0.020833333333333332
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,self_direct,96,96,1.0
huihui_ai/qwen2.5-abliterate:7b-instruct,game,prisoners_dilemma,192,140,0.7291666666666666
huihui_ai/qwen2.5-abliterate:7b-instruct,game,temptation_or_commons,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,presentation,narrative,192,144,0.75
huihui_ai/qwen2.5-abliterate:7b-instruct,presentation,structured,192,140,0.7291666666666666
llama2,domain,crime,64,26,0.40625
llama2,domain,education,64,38,0.59375
llama2,domain,healthcare,64,39,0.609375
llama2,domain,neighborhood,64,36,0.5625
llama2,domain,sports,64,32,0.5
llama2,domain,workplace,64,31,0.484375
llama2,frame,advice,96,78,0.8125
llama2,frame,observer_evaluation,96,74,0.7708333333333334
llama2,frame,prediction,96,0,0.0
llama2,frame,self_direct,96,50,0.5208333333333334
llama2,game,prisoners_dilemma,192,92,0.4791666666666667
llama2,game,temptation_or_commons,192,110,0.5729166666666666
llama2,presentation,narrative,192,103,0.5364583333333334
llama2,presentation,structured,192,99,0.515625
llama2-uncensored,domain,crime,64,44,0.6875
llama2-uncensored,domain,education,64,44,0.6875
llama2-uncensored,domain,healthcare,64,46,0.71875
llama2-uncensored,domain,neighborhood,64,45,0.703125
llama2-uncensored,domain,sports,64,39,0.609375
llama2-uncensored,domain,workplace,64,46,0.71875
llama2-uncensored,frame,advice,96,75,0.78125
llama2-uncensored,frame,observer_evaluation,96,76,0.7916666666666666
llama2-uncensored,frame,prediction,96,56,0.5833333333333334
llama2-uncensored,frame,self_direct,96,57,0.59375
llama2-uncensored,game,prisoners_dilemma,192,110,0.5729166666666666
llama2-uncensored,game,temptation_or_commons,192,154,0.8020833333333334
llama2-uncensored,presentation,narrative,192,134,0.6979166666666666
llama2-uncensored,presentation,structured,192,130,0.6770833333333334
qwen2.5:7b,domain,crime,64,48,0.75
qwen2.5:7b,domain,education,64,48,0.75
qwen2.5:7b,domain,healthcare,64,48,0.75
qwen2.5:7b,domain,neighborhood,64,48,0.75
qwen2.5:7b,domain,sports,64,48,0.75
qwen2.5:7b,domain,workplace,64,48,0.75
qwen2.5:7b,frame,advice,96,96,1.0
qwen2.5:7b,frame,observer_evaluation,96,96,1.0
qwen2.5:7b,frame,prediction,96,0,0.0
qwen2.5:7b,frame,self_direct,96,96,1.0
qwen2.5:7b,game,prisoners_dilemma,192,144,0.75
qwen2.5:7b,game,temptation_or_commons,192,144,0.75
qwen2.5:7b,presentation,narrative,192,144,0.75
qwen2.5:7b,presentation,structured,192,144,0.75
qwen2.5:7b-instruct,domain,crime,64,48,0.75
qwen2.5:7b-instruct,domain,education,64,48,0.75
qwen2.5:7b-instruct,domain,healthcare,64,48,0.75
qwen2.5:7b-instruct,domain,neighborhood,64,48,0.75
qwen2.5:7b-instruct,domain,sports,64,48,0.75
qwen2.5:7b-instruct,domain,workplace,64,48,0.75
qwen2.5:7b-instruct,frame,advice,96,96,1.0
qwen2.5:7b-instruct,frame,observer_evaluation,96,96,1.0
qwen2.5:7b-instruct,frame,prediction,96,1,0.010416666666666666
qwen2.5:7b-instruct,frame,self_direct,96,95,0.9895833333333334
qwen2.5:7b-instruct,game,prisoners_dilemma,192,143,0.7447916666666666
qwen2.5:7b-instruct,game,temptation_or_commons,192,145,0.7552083333333334
qwen2.5:7b-instruct,presentation,narrative,192,143,0.7447916666666666
qwen2.5:7b-instruct,presentation,structured,192,145,0.7552083333333334
qwen3.5,domain,crime,64,36,0.5625
qwen3.5,domain,education,64,47,0.734375
qwen3.5,domain,healthcare,64,48,0.75
qwen3.5,domain,neighborhood,64,48,0.75
qwen3.5,domain,sports,64,46,0.71875
qwen3.5,domain,workplace,64,48,0.75
qwen3.5,frame,advice,96,90,0.9375
qwen3.5,frame,observer_evaluation,96,93,0.96875
qwen3.5,frame,prediction,96,0,0.0
qwen3.5,frame,self_direct,96,90,0.9375
qwen3.5,game,prisoners_dilemma,192,131,0.6822916666666666
qwen3.5,game,temptation_or_commons,192,142,0.7395833333333334
qwen3.5,presentation,narrative,192,134,0.6979166666666666
qwen3.5,presentation,structured,192,139,0.7239583333333334
sorc/qwen3.5-instruct,domain,crime,64,20,0.3125
sorc/qwen3.5-instruct,domain,education,64,31,0.484375
sorc/qwen3.5-instruct,domain,healthcare,64,39,0.609375
sorc/qwen3.5-instruct,domain,neighborhood,64,35,0.546875
sorc/qwen3.5-instruct,domain,sports,64,26,0.40625
sorc/qwen3.5-instruct,domain,workplace,64,36,0.5625
sorc/qwen3.5-instruct,frame,advice,96,50,0.5208333333333334
sorc/qwen3.5-instruct,frame,observer_evaluation,96,76,0.7916666666666666
sorc/qwen3.5-instruct,frame,prediction,96,0,0.0
sorc/qwen3.5-instruct,frame,self_direct,96,61,0.6354166666666666
sorc/qwen3.5-instruct,game,prisoners_dilemma,192,54,0.28125
sorc/qwen3.5-instruct,game,temptation_or_commons,192,133,0.6927083333333334
sorc/qwen3.5-instruct,presentation,narrative,192,91,0.4739583333333333
sorc/qwen3.5-instruct,presentation,structured,192,96,0.5
sorc/qwen3.5-instruct-uncensored,domain,crime,64,10,0.15625
sorc/qwen3.5-instruct-uncensored,domain,education,64,17,0.265625
sorc/qwen3.5-instruct-uncensored,domain,healthcare,64,19,0.296875
sorc/qwen3.5-instruct-uncensored,domain,neighborhood,64,22,0.34375
sorc/qwen3.5-instruct-uncensored,domain,sports,64,12,0.1875
sorc/qwen3.5-instruct-uncensored,domain,workplace,64,19,0.296875
sorc/qwen3.5-instruct-uncensored,frame,advice,96,29,0.3020833333333333
sorc/qwen3.5-instruct-uncensored,frame,observer_evaluation,96,57,0.59375
sorc/qwen3.5-instruct-uncensored,frame,prediction,96,0,0.0
sorc/qwen3.5-instruct-uncensored,frame,self_direct,96,13,0.13541666666666666
sorc/qwen3.5-instruct-uncensored,game,prisoners_dilemma,192,16,0.08333333333333333
sorc/qwen3.5-instruct-uncensored,game,temptation_or_commons,192,83,0.4322916666666667
sorc/qwen3.5-instruct-uncensored,presentation,narrative,192,55,0.2864583333333333
sorc/qwen3.5-instruct-uncensored,presentation,structured,192,44,0.22916666666666666
