model,dimension,value,total,cooperative,cooperation_rate,wilson_low,wilson_high
gpt-oss:20b,presentation,narrative,192,76,0.3958333333333333,0.3293556071453992,0.4663975482851746
gpt-oss:20b,presentation,structured,192,72,0.375,0.3096041840859204,0.44529960243076816
gurubot/gpt-oss-derestricted:20b,domain,crime,64,16,0.25,0.16014926530970577,0.36816276458669694
gurubot/gpt-oss-derestricted:20b,domain,education,64,17,0.265625,0.17296379074222612,0.38482873728565137
gurubot/gpt-oss-derestricted:20b,domain,healthcare,64,16,0.25,0.16014926530970577,0.36816276458669694
gurubot/gpt-oss-derestricted:20b,domain,neighborhood,64,21,0.328125,0.22570557904469185,0.45000894150908505
gurubot/gpt-oss-derestricted:20b,domain,sports,64,16,0.25,0.16014926530970577,0.36816276458669694
gurubot/gpt-oss-derestricted:20b,domain,workplace,64,18,0.28125,0.18593372333727837,0.40133930282207403
gurubot/gpt-oss-derestricted:20b,frame,advice,96,32,0.3333333333333333,0.2470569241521054,0.43243493846711983
gurubot/gpt-oss-derestricted:20b,frame,observer_evaluation,96,44,0.4583333333333333,0.36218849483208426,0.5576844708227221
gurubot/gpt-oss-derestricted:20b,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
gurubot/gpt-oss-derestricted:20b,frame,self_direct,96,28,0.2916666666666667,0.21016592525216696,0.38919890302186466
gurubot/gpt-oss-derestricted:20b,game,prisoners_dilemma,192,14,0.07291666666666667,0.04392874874927421,0.11865918851607826
gurubot/gpt-oss-derestricted:20b,game,temptation_or_commons,192,90,0.46875,0.3994701493847139,0.5392557972444582
gurubot/gpt-oss-derestricted:20b,presentation,narrative,192,50,0.2604166666666667,0.2034723239398371,0.32675993355048266
gurubot/gpt-oss-derestricted:20b,presentation,structured,192,54,0.28125,0.2224251875087454,0.3486564388954595
huihui_ai/qwen2.5-abliterate:7b,domain,crime,64,47,0.734375,0.6151712627143486,0.8270362092577739
huihui_ai/qwen2.5-abliterate:7b,domain,education,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b,domain,healthcare,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b,domain,neighborhood,64,49,0.765625,0.6486674241743136,0.8525010440607586
huihui_ai/qwen2.5-abliterate:7b,domain,sports,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b,domain,workplace,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b,frame,advice,96,95,0.9895833333333334,0.9433338237728424,0.9981588297831838
huihui_ai/qwen2.5-abliterate:7b,frame,observer_evaluation,96,95,0.9895833333333334,0.9433338237728424,0.9981588297831838
huihui_ai/qwen2.5-abliterate:7b,frame,prediction,96,2,0.020833333333333332,0.005731969852430421,0.07280713517784211
huihui_ai/qwen2.5-abliterate:7b,frame,self_direct,96,96,1.0,0.9615244121423243,1.0
huihui_ai/qwen2.5-abliterate:7b,game,prisoners_dilemma,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b,game,temptation_or_commons,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b,presentation,narrative,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b,presentation,structured,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,crime,64,46,0.71875,0.5986606971779259,0.8140662766627217
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,education,64,47,0.734375,0.6151712627143486,0.8270362092577739
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,healthcare,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,neighborhood,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,sports,64,47,0.734375,0.6151712627143486,0.8270362092577739
huihui_ai/qwen2.5-abliterate:7b-instruct,domain,workplace,64,48,0.75,0.631837235413303,0.8398507346902941
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,advice,96,92,0.9583333333333334,0.8977180853334191,0.9836792924637118
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,observer_evaluation,96,94,0.9791666666666666,0.9271928648221579,0.9942680301475697
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,prediction,96,2,0.020833333333333332,0.005731969852430421,0.07280713517784211
huihui_ai/qwen2.5-abliterate:7b-instruct,frame,self_direct,96,96,1.0,0.9615244121423243,1.0
huihui_ai/qwen2.5-abliterate:7b-instruct,game,prisoners_dilemma,192,140,0.7291666666666666,0.6622707512278603,0.7870723068248773
huihui_ai/qwen2.5-abliterate:7b-instruct,game,temptation_or_commons,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b-instruct,presentation,narrative,192,144,0.75,0.6842530790331728,0.8059393479334501
huihui_ai/qwen2.5-abliterate:7b-instruct,presentation,structured,192,140,0.7291666666666666,0.6622707512278603,0.7870723068248773
llama2,domain,crime,64,26,0.40625,0.2945690924971961,0.5285479187139549
llama2,domain,education,64,38,0.59375,0.4714520812860451,0.7054309075028039
llama2,domain,healthcare,64,39,0.609375,0.4869191788027247,0.7194443081175993
llama2,domain,neighborhood,64,36,0.5625,0.4408620895699301,0.6770599029559693
llama2,domain,sports,64,32,0.5,0.3810209474394701,0.6189790525605299
llama2,domain,workplace,64,31,0.484375,0.3663355166543264,0.6041839852141988
llama2,frame,advice,96,78,0.8125,0.7229774574820691,0.8779753001068837
llama2,frame,observer_evaluation,96,74,0.7708333333333334,0.6773148946997619,0.8435108285439975
llama2,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
llama2,frame,self_direct,96,50,0.5208333333333334,0.4220376770680893,0.6180258401045079
llama2,game,prisoners_dilemma,192,92,0.4791666666666667,0.40960789460777813,0.5495427364783367
llama2,game,temptation_or_commons,192,110,0.5729166666666666,0.5021932386979682,0.6407795525006301
llama2,presentation,narrative,192,103,0.5364583333333334,0.4658989046479933,0.6055874909513059
llama2,presentation,structured,192,99,0.515625,0.44532500223818083,0.5853120244472331
llama2-uncensored,domain,crime,64,44,0.6875,0.5660766429725185,0.7876893346051795
llama2-uncensored,domain,education,64,44,0.6875,0.5660766429725185,0.7876893346051795
llama2-uncensored,domain,healthcare,64,46,0.71875,0.5986606971779259,0.8140662766627217
llama2-uncensored,domain,neighborhood,64,45,0.703125,0.5822979889645707,0.8009484867446022
llama2-uncensored,domain,sports,64,39,0.609375,0.4869191788027247,0.7194443081175993
llama2-uncensored,domain,workplace,64,46,0.71875,0.5986606971779259,0.8140662766627217
llama2-uncensored,frame,advice,96,75,0.78125,0.688620932638833,0.8522365491912246
llama2-uncensored,frame,observer_evaluation,96,76,0.7916666666666666,0.6999975294751408,0.8608917109412153
llama2-uncensored,frame,prediction,96,56,0.5833333333333334,0.48336967940369446,0.6768843892866933
llama2-uncensored,frame,self_direct,96,57,0.59375,0.49373884894170256,0.6865469783349833
llama2-uncensored,game,prisoners_dilemma,192,110,0.5729166666666666,0.5021932386979682,0.6407795525006301
llama2-uncensored,game,temptation_or_commons,192,154,0.8020833333333334,0.7400425989893723,0.8522732502619638
llama2-uncensored,presentation,narrative,192,134,0.6979166666666666,0.6296100295550389,0.7584589751268709
llama2-uncensored,presentation,structured,192,130,0.6770833333333334,0.6080297131866683,0.7391899225813563
qwen2.5:7b,domain,crime,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,domain,education,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,domain,healthcare,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,domain,neighborhood,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,domain,sports,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,domain,workplace,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b,frame,advice,96,96,1.0,0.9615244121423243,1.0
qwen2.5:7b,frame,observer_evaluation,96,96,1.0,0.9615244121423243,1.0
qwen2.5:7b,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
qwen2.5:7b,frame,self_direct,96,96,1.0,0.9615244121423243,1.0
qwen2.5:7b,game,prisoners_dilemma,192,144,0.75,0.6842530790331728,0.8059393479334501
qwen2.5:7b,game,temptation_or_commons,192,144,0.75,0.6842530790331728,0.8059393479334501
qwen2.5:7b,presentation,narrative,192,144,0.75,0.6842530790331728,0.8059393479334501
qwen2.5:7b,presentation,structured,192,144,0.75,0.6842530790331728,0.8059393479334501
qwen2.5:7b-instruct,domain,crime,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,domain,education,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,domain,healthcare,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,domain,neighborhood,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,domain,sports,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,domain,workplace,64,48,0.75,0.631837235413303,0.8398507346902941
qwen2.5:7b-instruct,frame,advice,96,96,1.0,0.9615244121423243,1.0
qwen2.5:7b-instruct,frame,observer_evaluation,96,96,1.0,0.9615244121423243,1.0
qwen2.5:7b-instruct,frame,prediction,96,1,0.010416666666666666,0.0018411702168162486,0.056666176227157854
qwen2.5:7b-instruct,frame,self_direct,96,95,0.9895833333333334,0.9433338237728424,0.9981588297831838
qwen2.5:7b-instruct,game,prisoners_dilemma,192,143,0.7447916666666666,0.6787410056577176,0.8012390790804341
qwen2.5:7b-instruct,game,temptation_or_commons,192,145,0.7552083333333334,0.6897765109520487,0.8106282582430456
qwen2.5:7b-instruct,presentation,narrative,192,143,0.7447916666666666,0.6787410056577176,0.8012390790804341
qwen2.5:7b-instruct,presentation,structured,192,145,0.7552083333333334,0.6897765109520487,0.8106282582430456
qwen3.5,domain,crime,64,36,0.5625,0.4408620895699301,0.6770599029559693
qwen3.5,domain,education,64,47,0.734375,0.6151712627143486,0.8270362092577739
qwen3.5,domain,healthcare,64,48,0.75,0.631837235413303,0.8398507346902941
qwen3.5,domain,neighborhood,64,48,0.75,0.631837235413303,0.8398507346902941
qwen3.5,domain,sports,64,46,0.71875,0.5986606971779259,0.8140662766627217
qwen3.5,domain,workplace,64,48,0.75,0.631837235413303,0.8398507346902941
qwen3.5,frame,advice,96,90,0.9375,0.8702905349355852,0.9710433256889488
qwen3.5,frame,observer_evaluation,96,93,0.96875,0.9121132067546303,0.989315929628799
qwen3.5,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
qwen3.5,frame,self_direct,96,90,0.9375,0.8702905349355852,0.9710433256889488
qwen3.5,game,prisoners_dilemma,192,131,0.6822916666666666,0.6134108916027297,0.7440210863937662
qwen3.5,game,temptation_or_commons,192,142,0.7395833333333334,0.6732400664495175,0.796527676060163
qwen3.5,presentation,narrative,192,134,0.6979166666666666,0.6296100295550389,0.7584589751268709
qwen3.5,presentation,structured,192,139,0.7239583333333334,0.6568019824768245,0.782328733347442
sorc/qwen3.5-instruct,domain,crime,64,20,0.3125,0.21231066539482046,0.4339233570274815
sorc/qwen3.5-instruct,domain,education,64,31,0.484375,0.3663355166543264,0.6041839852141988
sorc/qwen3.5-instruct,domain,healthcare,64,39,0.609375,0.4869191788027247,0.7194443081175993
sorc/qwen3.5-instruct,domain,neighborhood,64,35,0.546875,0.4257359722005412,0.6627055221938833
sorc/qwen3.5-instruct,domain,sports,64,26,0.40625,0.2945690924971961,0.5285479187139549
sorc/qwen3.5-instruct,domain,workplace,64,36,0.5625,0.4408620895699301,0.6770599029559693
sorc/qwen3.5-instruct,frame,advice,96,50,0.5208333333333334,0.4220376770680893,0.6180258401045079
sorc/qwen3.5-instruct,frame,observer_evaluation,96,76,0.7916666666666666,0.6999975294751408,0.8608917109412153
sorc/qwen3.5-instruct,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
sorc/qwen3.5-instruct,frame,self_direct,96,61,0.6354166666666666,0.5356522624736236,0.7247605991482561
sorc/qwen3.5-instruct,game,prisoners_dilemma,192,54,0.28125,0.2224251875087454,0.3486564388954595
sorc/qwen3.5-instruct,game,temptation_or_commons,192,133,0.6927083333333334,0.6242009256966623,0.7536557367567762
sorc/qwen3.5-instruct,presentation,narrative,192,91,0.4739583333333333,0.40453528229905333,0.5444030065585902
sorc/qwen3.5-instruct,presentation,structured,192,96,0.5,0.42997295867531937,0.5700270413246806
sorc/qwen3.5-instruct-uncensored,domain,crime,64,10,0.15625,0.08714842338206585,0.2642806177254878
sorc/qwen3.5-instruct-uncensored,domain,education,64,17,0.265625,0.17296379074222612,0.38482873728565137
sorc/qwen3.5-instruct-uncensored,domain,healthcare,64,19,0.296875,0.19905151325539794,0.41770201103542925
sorc/qwen3.5-instruct-uncensored,domain,neighborhood,64,22,0.34375,0.23923142078443355,0.46596359790081815
sorc/qwen3.5-instruct-uncensored,domain,sports,64,12,0.1875,0.11064643172948806,0.29974360564101526
sorc/qwen3.5-instruct-uncensored,domain,workplace,64,19,0.296875,0.19905151325539794,0.41770201103542925
sorc/qwen3.5-instruct-uncensored,frame,advice,96,29,0.3020833333333333,0.21931158499064568,0.40008500186968426
sorc/qwen3.5-instruct-uncensored,frame,observer_evaluation,96,57,0.59375,0.49373884894170256,0.6865469783349833
sorc/qwen3.5-instruct-uncensored,frame,prediction,96,0,0.0,3.469446951953614e-18,0.038475587857675686
sorc/qwen3.5-instruct-uncensored,frame,self_direct,96,13,0.13541666666666666,0.0808770644581112,0.21801138502144396
sorc/qwen3.5-instruct-uncensored,game,prisoners_dilemma,192,16,0.08333333333333333,0.05194399577339312,0.13106862594890198
sorc/qwen3.5-instruct-uncensored,game,temptation_or_commons,192,83,0.4322916666666667,0.36422506135600524,0.5030144896738677
sorc/qwen3.5-instruct-uncensored,presentation,narrative,192,55,0.2864583333333333,0.22718928343023492,0.3541046852024413
sorc/qwen3.5-instruct-uncensored,presentation,structured,192,44,0.22916666666666666,0.17537560046408288,0.29358260365540895
